tag,dataset,draw,endpoint,information_regime,removal_kind,rank,fit_removed_energy_fraction,variance_match_abs_error,cohen_kappa,balanced_accuracy,nll,n_units,prediction_sha256,delta_kappa_vs_unchanged,delta_bacc_vs_unchanged,delta_nll_vs_unchanged
released,seedv,22,exact_head,global_oracle,variance_matched_random,181,0.8775891837957346,3.3306690738754696e-16,-0.02659574468085113,0.17872340425531916,4.282091304173477,235,9def688d13a859a4436289d0ed487d6e96d6c958fa5ddb622a99e7f18436f20d,-0.2021276595744681,-0.1617021276595744,2.6768745630880115
released,seedv,23,fresh_head,global_oracle,same_rank_random,15,0.018591652052370785,0.0,0.21808510638297873,0.37446808510638296,1.5969645575744593,235,393daac8a38c5ff3ac7336ebf92bb6509c83f7e037942587416abbb966a490a9,0.042553191489361764,0.03404255319148941,-0.008252183511006317
released,seedv,23,exact_head,global_oracle,same_rank_random,15,0.018591652052370785,0.0,0.19148936170212771,0.3531914893617021,1.5885102002946694,235,7326225322d7eb1bb7721032f4f07200d27ea14bcffcb2cf97b65fdd7cde1f10,0.015957446808510745,0.012765957446808529,-0.016706540790796254
released,seedv,23,fresh_head,global_oracle,variance_matched_random,172,0.8775891837957351,2.220446049250313e-16,0.06382978723404253,0.251063829787234,1.6904040164268102,235,63f91ffedc1a4720802c403c2f70ceb2e198fd70b32cea056793ded577919ef4,-0.11170212765957444,-0.08936170212765954,0.08518727534134451
released,seedv,23,exact_head,global_oracle,variance_matched_random,172,0.8775891837957351,2.220446049250313e-16,0.005319148936170248,0.2042553191489362,2.8073183921558695,235,909e1c0e2466877a3f54d147d846644db055eeaf3f8f3f8d5e25d834b35ead0f,-0.17021276595744672,-0.13617021276595737,1.202101651070404
released,seedv,24,fresh_head,global_oracle,same_rank_random,15,0.025142584190076513,0.0,0.18617021276595747,0.3489361702127659,1.6145606609322023,235,3980eb73dd9a44ff8a730cdaa0a312481f9b7f86b0ca7d9e45193ba7bb75a8c1,0.010638297872340496,0.008510638297872353,0.009343919846736659
released,seedv,24,exact_head,global_oracle,same_rank_random,15,0.025142584190076513,0.0,0.19148936170212771,0.35319148936170214,1.586807648592338,235,6ff25592619e4904216be6a7e25b43f61d35c49cd90c561dfa32dd68aeb59fdd,0.015957446808510745,0.012765957446808585,-0.01840909249312772
released,seedv,24,fresh_head,global_oracle,variance_matched_random,173,0.877589183795735,1.1102230246251565e-16,0.11702127659574468,0.2936170212765957,1.5869101258168574,235,daf6bd9c9be0ce66d885eed29bfd656e97127097ca3ca14d9e24c9639256c8e1,-0.058510638297872286,-0.04680851063829783,-0.018306615268608217
released,seedv,24,exact_head,global_oracle,variance_matched_random,173,0.877589183795735,1.1102230246251565e-16,0.0478723404255319,0.23829787234042552,2.7113127446200393,235,c6f4df8f613d63a9f3fba0cf5a3b7db054b46a23d098929d029e8129e5eb9950,-0.12765957446808507,-0.10212765957446804,1.1060960035345737
released,seedv,25,fresh_head,global_oracle,same_rank_random,15,0.035695957226231506,0.0,0.18617021276595747,0.34893617021276596,1.6056962411213358,235,9e4596d2c36f91c685d1239200e04e8aa06187d305fdaf420c4602cf4231b3ee,0.010638297872340496,0.008510638297872408,0.00047950003587016177
released,seedv,25,exact_head,global_oracle,same_rank_random,15,0.035695957226231506,0.0,0.15957446808510634,0.32765957446808514,1.5903072559535212,235,6e53716cf9b73bcee76bee878260400d3d2d929ddd212efc663d23b7df1ae62b,-0.015957446808510634,-0.012765957446808418,-0.014909485131944455
released,seedv,25,fresh_head,global_oracle,variance_matched_random,183,0.8775891837957351,2.220446049250313e-16,0.11702127659574468,0.2936170212765957,1.5423486996889242,235,96573af7d422819449f36c7d1f5fdc5fa92e0ec8f2a8d062440b964f25aa7155,-0.058510638297872286,-0.04680851063829783,-0.06286804139654145
released,seedv,25,exact_head,global_oracle,variance_matched_random,183,0.8775891837957351,2.220446049250313e-16,0.021276595744680882,0.21702127659574466,2.911362151222108,235,41488b5744d2dab858512993925f39be06c2bf0f66c200e4a3775d5a6af64274,-0.1542553191489361,-0.12340425531914889,1.3061454101366425
released,seedv,26,fresh_head,global_oracle,same_rank_random,15,0.02741715724701604,0.0,0.17553191489361697,0.34042553191489355,1.624825914132945,235,60008e709dd052891b864d8f640e00073103ff9ea9c1fff33a72a9ae6668dc00,0.0,0.0,0.019609173047479445
released,seedv,26,exact_head,global_oracle,same_rank_random,15,0.02741715724701604,0.0,0.18617021276595747,0.34893617021276596,1.6160468457668422,235,a9354d5edea46e959cde98901973c9fa5cfc6748c32f469e4ea522cea8838fa9,0.010638297872340496,0.008510638297872408,0.010830104681376573
released,seedv,26,fresh_head,global_oracle,variance_matched_random,181,0.8775891837957349,0.0,0.14893617021276595,0.3191489361702127,1.606078620472246,235,b54f47cb579b8701830e0f25996c03ceb06bb8978af5395daac5ee72b35e6641,-0.02659574468085102,-0.021276595744680826,0.0008618793867802843
released,seedv,26,exact_head,global_oracle,variance_matched_random,181,0.8775891837957349,0.0,0.0,0.2,3.0171145356241635,235,41fbd06d8dafbdd8e3bb01de4a9f43a66c8ad35783e05b5942747d447a917d65,-0.17553191489361697,-0.14042553191489354,1.411897794538698
released,seedv,27,fresh_head,global_oracle,same_rank_random,15,0.03492054937140118,0.0,0.17553191489361697,0.34042553191489366,1.6052732368024443,235,245eafdf34bec6406c3beb06ce79c9cb7ca9565254cb87643efbd3353af0ef2b,0.0,1.1102230246251565e-16,5.649571697863287e-05
released,seedv,27,exact_head,global_oracle,same_rank_random,15,0.03492054937140118,0.0,0.18617021276595747,0.3489361702127659,1.6002387345881042,235,ac1049c86540a5a180a94819f2e1b8158fa70bbab996eec52420819663780da4,0.010638297872340496,0.008510638297872353,-0.004978006497361465
released,seedv,27,fresh_head,global_oracle,variance_matched_random,180,0.8775891837957355,5.551115123125783e-16,0.13297872340425532,0.30638297872340425,1.5879313764252643,235,2deeb9e49d515ab3df51eee1fecf97e24cb1fb5a190b9f2362da6550c3e65d17,-0.04255319148936165,-0.0340425531914893,-0.017285364660201363
released,seedv,27,exact_head,global_oracle,variance_matched_random,180,0.8775891837957355,5.551115123125783e-16,0.05319148936170215,0.24255319148936166,3.2757015713047486,235,ec0af952cde729bb425ab3ec445741216a145d8be8d97982841961ff9251fa26,-0.12234042553191482,-0.09787234042553189,1.670484830219283
released,seedv,28,fresh_head,global_oracle,same_rank_random,15,0.032617527195371365,0.0,0.13829787234042556,0.31063829787234043,1.613347116677846,235,b3183fe815856bc30be1502e02b7508c52635e457fdbb59535fa9045d679ae8e,-0.037234042553191404,-0.029787234042553123,0.008130375592380279
released,seedv,28,exact_head,global_oracle,same_rank_random,15,0.032617527195371365,0.0,0.17553191489361697,0.3404255319148936,1.6106750608320626,235,cf48339e60ff117a2624a81220d9eb562fa64ef92bd1b89cdf7ba4c9baadab71,0.0,5.551115123125783e-17,0.00545831974659694
released,seedv,28,fresh_head,global_oracle,variance_matched_random,177,0.8775891837957351,2.220446049250313e-16,0.1542553191489362,0.3234042553191489,1.6125168924738367,235,dc87ba48926cadf98fcfcb22c6493672d670f1a58f052afe58a384d47dbe58d6,-0.02127659574468077,-0.01702127659574465,0.0073001513883710345
released,seedv,28,exact_head,global_oracle,variance_matched_random,177,0.8775891837957351,2.220446049250313e-16,0.005319148936170248,0.20425531914893616,3.232471838535052,235,7af3f66c5ed11a3dde1c80fced58b666feb013d990a54c1221e13328f3c2af37,-0.17021276595744672,-0.1361702127659574,1.6272550974495863
released,seedv,29,fresh_head,global_oracle,same_rank_random,15,0.03383007150774839,0.0,0.2021276595744681,0.3617021276595745,1.6268118513080374,235,fc69617aa8f27070ffb8e51d6b2fb68c27d5bac87090dc3a61ecde934a66948d,0.02659574468085113,0.021276595744680937,0.021595110222571767
released,seedv,29,exact_head,global_oracle,same_rank_random,15,0.03383007150774839,0.0,0.1436170212765957,0.3148936170212766,1.57673219857817,235,fc563aaac096cf8c22a342df3296ba040072bf8d0b1d9c56ec1deb356d9f8b2e,-0.03191489361702127,-0.025531914893616947,-0.028484542507295707
released,seedv,29,fresh_head,global_oracle,variance_matched_random,177,0.8775891837957349,0.0,0.07446808510638303,0.25957446808510637,1.610359477430667,235,6d3a47067f004d02e2d471b0b639eaf65c2a5695c2bec54a423b718a6382bd98,-0.10106382978723394,-0.08085106382978718,0.00514273634520146
released,seedv,29,exact_head,global_oracle,variance_matched_random,177,0.8775891837957349,0.0,-0.010638297872340496,0.19148936170212766,3.9756138622309036,235,ec77880e206b3df469ebd378410c7aa4d1427f1f11fce10998e8fd49427a7094,-0.18617021276595747,-0.1489361702127659,2.370397121145438
released,seedv,30,fresh_head,global_oracle,same_rank_random,15,0.02453344892333561,0.0,0.2021276595744681,0.3617021276595745,1.5539548072851068,235,9f13f38c60b27650efd051c59e0bad45b91576f504f8f624e9675d26a5c18cce,0.02659574468085113,0.021276595744680937,-0.051261933800358817
released,seedv,30,exact_head,global_oracle,same_rank_random,15,0.02453344892333561,0.0,0.21276595744680848,0.37021276595744684,1.5568359390752255,235,95d9631986016f0080240fc988e7874fcefdd2c6e8e9d458cf5e44fdfb4af5b2,0.037234042553191515,0.02978723404255329,-0.04838080201024009
released,seedv,30,fresh_head,global_oracle,variance_matched_random,183,0.8775891837957349,0.0,0.06382978723404253,0.251063829787234,1.652448241556492,235,c875bb07a533b5b44845429a92ec93ea605b31b6fd500a1c54712c7aada51953,-0.11170212765957444,-0.08936170212765954,0.04723150047102642
released,seedv,30,exact_head,global_oracle,variance_matched_random,183,0.8775891837957349,0.0,0.0,0.2,5.516091071439374,235,48ef6632c5ee5f25f8cfd6eb88726fd12b6b346eae091a204ceb8007bf61bc02,-0.17553191489361697,-0.14042553191489354,3.9108743303539084
released,seedv,31,fresh_head,global_oracle,same_rank_random,15,0.040064201370078836,0.0,0.19148936170212771,0.35319148936170214,1.6152008491526035,235,a6d7650555f287d8b3e5d59219a1fa803d1db2cf4dffc7130fdbf74887bc6eee,0.015957446808510745,0.012765957446808585,0.009984108067137898
released,seedv,31,exact_head,global_oracle,same_rank_random,15,0.040064201370078836,0.0,0.14893617021276595,0.3191489361702128,1.6073183719644526,235,ee132d047a47ba310639d47e1d1c6b37de50ef7c3edf124ea69f200233ade900,-0.02659574468085102,-0.02127659574468077,0.0021016308789869598
released,seedv,31,fresh_head,global_oracle,variance_matched_random,182,0.877589183795735,1.1102230246251565e-16,0.12765957446808507,0.3021276595744681,1.6136864508082633,235,59840f0e572d334dd8f83423b841de9586341f3567becaf7a70234a574ae4dfa,-0.0478723404255319,-0.038297872340425476,0.008469709722797703
released,seedv,31,exact_head,global_oracle,variance_matched_random,182,0.877589183795735,1.1102230246251565e-16,-0.005319148936170137,0.19574468085106383,3.2187935781825177,235,df8b2a8a583d659a5de74801a908b794e8688ba65986084a65a23952f32bf352,-0.1808510638297871,-0.14468085106382972,1.613576837097052
released,seedv,32,fresh_head,global_oracle,same_rank_random,15,0.024368694805822683,0.0,0.17553191489361697,0.3404255319148936,1.6137196056718848,235,e3c22fe82605b0999727ac98d16273039908901ae06e049ef773f7292b81a5cb,0.0,5.551115123125783e-17,0.008502864586419134
released,seedv,32,exact_head,global_oracle,same_rank_random,15,0.024368694805822683,0.0,0.19148936170212771,0.35319148936170214,1.5939958553075626,235,a630fde1b901afe1f8048704d76e45b198657c395415fca520e1c309d4f8d858,0.015957446808510745,0.012765957446808585,-0.011220885777903034
released,seedv,32,fresh_head,global_oracle,variance_matched_random,178,0.8775891837957349,0.0,0.1542553191489362,0.32340425531914896,1.5650351603869226,235,aef7f02a0daeb70879a22b94fffa59d5c59d06eb0f6a56c9561f215c544bc8ba,-0.02127659574468077,-0.017021276595744594,-0.04018158069854305
released,seedv,32,exact_head,global_oracle,variance_matched_random,178,0.8775891837957349,0.0,0.03191489361702127,0.22553191489361696,2.096608290847374,235,cd2679125e2f18f983385feafd9eb324d9ea0414b7a6e5b58a0fdb69119a0e40,-0.1436170212765957,-0.1148936170212766,0.49139154976190835
released,seedv,33,fresh_head,global_oracle,same_rank_random,15,0.021258064610906076,0.0,0.21276595744680848,0.37021276595744684,1.5847959357874897,235,c33a8d123371767cfb68a4fc429591e0578ce4331ab36235117eb9a0c86e5162,0.037234042553191515,0.02978723404255329,-0.020420805297975964
released,seedv,33,exact_head,global_oracle,same_rank_random,15,0.021258064610906076,0.0,0.23404255319148937,0.3872340425531915,1.5834673106249153,235,d376ef2821d501825bdac5d981940240b79211c2c78c3e947b9f5fb3a31b47ac,0.0585106382978724,0.04680851063829794,-0.021749430460550334
released,seedv,33,fresh_head,global_oracle,variance_matched_random,176,0.8775891837957346,3.3306690738754696e-16,0.1542553191489362,0.3234042553191489,1.5955587883883153,235,d6329c4e57fb7458754fcdd37ab8303190b06a186b084d95e8921449ccf52786,-0.02127659574468077,-0.01702127659574465,-0.009657952697150307
released,seedv,33,exact_head,global_oracle,variance_matched_random,176,0.8775891837957346,3.3306690738754696e-16,-0.037234042553191404,0.1702127659574468,3.412931645801191,235,e7569b863388ea892ad79555eae041c1cc952541f13c462cfcee2a44b112d28d,-0.21276595744680837,-0.17021276595744675,1.8077149047157255
released,seedv,34,fresh_head,global_oracle,same_rank_random,15,0.020730904104361222,0.0,0.17021276595744683,0.3361702127659575,1.6168637812867894,235,9e662bb95cbd4b6a55156faf025f3582ff0ae4578f522e3263998a66b4df7477,-0.005319148936170137,-0.004255319148936065,0.011647040201323788
released,seedv,34,exact_head,global_oracle,same_rank_random,15,0.020730904104361222,0.0,0.19148936170212771,0.3531914893617022,1.5909435616372973,235,ce3360130c3c9cdce4137dad7bd3e20b9f7c749553c62d4cc8606f6cd1d816b5,0.015957446808510745,0.01276595744680864,-0.014273179448168305
released,seedv,34,fresh_head,global_oracle,variance_matched_random,174,0.8775891837957354,4.440892098500626e-16,0.17021276595744683,0.3361702127659574,1.6264161649488686,235,77deca126a4adc7de9323ba1fe1764950a050aeddb7c05594fd95e5e9a1ffdec,-0.005319148936170137,-0.004255319148936176,0.02119942386340301
released,seedv,34,exact_head,global_oracle,variance_matched_random,174,0.8775891837957354,4.440892098500626e-16,-0.0957446808510638,0.12340425531914893,2.8311947736644285,235,c445b9011b1e2de7b8f1c7aff4cf28c7ef3413957a7b3269a84196838b44c9cb,-0.27127659574468077,-0.2170212765957446,1.2259780325789629
released,seedv,35,fresh_head,global_oracle,same_rank_random,15,0.019847941684159928,0.0,0.23404255319148937,0.3872340425531915,1.6196102125362757,235,597f68e0b924c3fbb44579e9303b550f5b95b87fd54a9cf2fef8364fa51bced0,0.0585106382978724,0.04680851063829794,0.014393471450810047
released,seedv,35,exact_head,global_oracle,same_rank_random,15,0.019847941684159928,0.0,0.19680851063829785,0.3574468085106383,1.6151533700159022,235,d826349f7624058467df293fb66ac62939c9fba2da666fc53a2cecd1ea1683a1,0.021276595744680882,0.01702127659574476,0.009936628930436564
released,seedv,35,fresh_head,global_oracle,variance_matched_random,176,0.8775891837957355,5.551115123125783e-16,0.2021276595744681,0.3617021276595745,1.5697000930251526,235,71006d22e530ef1ba04956a9732e436a36fc0204b2ab3622aa36ae19838872c6,0.02659574468085113,0.021276595744680937,-0.03551664806031307
released,seedv,35,exact_head,global_oracle,variance_matched_random,176,0.8775891837957355,5.551115123125783e-16,-0.02127659574468077,0.1829787234042553,3.2917864786984645,235,a90eca9f309464df72dd4898c4a65ad60725abc3a4164a132e20a9686f1b76b8,-0.19680851063829774,-0.15744680851063825,1.6865697376129989
released,seedv,36,fresh_head,global_oracle,same_rank_random,15,0.02206317181743545,0.0,0.22872340425531912,0.3829787234042553,1.6072821398931438,235,19b25125f189166b2ae2026da91dfed9591dee3eb8ca18c0f3fbeb6c6c8709d2,0.05319148936170215,0.042553191489361764,0.002065398807678198
released,seedv,36,exact_head,global_oracle,same_rank_random,15,0.02206317181743545,0.0,0.20744680851063835,0.36595744680851067,1.585055854910327,235,e42aabc150c4f643d8a46cf44fcbcd0850126e71b9657536cc92ef31d48cd187,0.03191489361702138,0.025531914893617114,-0.02016088617513856
released,seedv,36,fresh_head,global_oracle,variance_matched_random,164,0.8775891837957349,0.0,0.16489361702127658,0.33191489361702126,1.628254451772694,235,cd10173524b134c0f354bacec47f3f267bb32005491296567620bc90dd76cce0,-0.010638297872340385,-0.008510638297872297,0.023037710687228374
released,seedv,36,exact_head,global_oracle,variance_matched_random,164,0.8775891837957349,0.0,0.09042553191489366,0.27234042553191495,2.3670598333013304,235,b9a6bfc399d34693ae776641c6bfa0c7330ae340b073aa4fd72ba90470f9e483,-0.0851063829787233,-0.0680851063829786,0.7618430922158648
released,seedv,37,fresh_head,global_oracle,same_rank_random,15,0.023126084673267336,0.0,0.16489361702127658,0.33191489361702126,1.591170958713601,235,97d9fa7424db47ecddc7b9cf31aa229361e5198d191407ec400355a665775850,-0.010638297872340385,-0.008510638297872297,-0.014045782371864712
released,seedv,37,exact_head,global_oracle,same_rank_random,15,0.023126084673267336,0.0,0.16489361702127658,0.3319148936170213,1.5888466617973032,235,7d027e773789eb05c386258edde09104568c7d0cacb6349a7b8147efc9ab182a,-0.010638297872340385,-0.008510638297872242,-0.016370079288162476
released,seedv,37,fresh_head,global_oracle,variance_matched_random,177,0.8775891837957355,5.551115123125783e-16,0.17021276595744683,0.33617021276595743,1.585925721700358,235,e019255cc85aa4ed65cf10ca16f7e40646a263afc2385841bba94651dc6fd207,-0.005319148936170137,-0.004255319148936121,-0.01929101938510769
released,seedv,37,exact_head,global_oracle,variance_matched_random,177,0.8775891837957355,5.551115123125783e-16,0.015957446808510634,0.2127659574468085,3.506315961614708,235,fcc0f13f30d93e03c36b6649afaf7422ca910cc67c3e661f221e93e9b9707a34,-0.15957446808510634,-0.12765957446808504,1.9010992205292425
released,seedv,38,fresh_head,global_oracle,same_rank_random,15,0.013977269883701529,0.0,0.2021276595744681,0.3617021276595745,1.5843824529431578,235,3f0ee3d86dd69b2fb60a8b793ba81f9fbec95b2e2fa1dadbaa557101d35c844f,0.02659574468085113,0.021276595744680937,-0.02083428814230781
released,seedv,38,exact_head,global_oracle,same_rank_random,15,0.013977269883701529,0.0,0.20744680851063835,0.3659574468085106,1.5824079252481618,235,ef10ddbd69c5fb071f73fec389cb2d6a85ad67490155a3c19d4fa9bd7bb3cbae,0.03191489361702138,0.025531914893617058,-0.022808815837303875
released,seedv,38,fresh_head,global_oracle,variance_matched_random,169,0.8775891837957347,2.220446049250313e-16,0.1063829787234043,0.28510638297872337,1.638274578508476,235,55d28e0dcc57fdc10c87a047f8ed20ea5d821823c5ce81284edb35f8f683c560,-0.06914893617021267,-0.05531914893617018,0.03305783742301038
released,seedv,38,exact_head,global_oracle,variance_matched_random,169,0.8775891837957347,2.220446049250313e-16,-0.015957446808510634,0.18723404255319148,2.753187689065308,235,00951f09ff6a89ff342f73c73fa842b48ea15d4e25a7f4cdd16f57a05c8986ae,-0.1914893617021276,-0.15319148936170207,1.1479709479798423
released,seedv,39,fresh_head,global_oracle,same_rank_random,15,0.016141328999206603,0.0,0.16489361702127658,0.33191489361702126,1.5955322977938775,235,0a0c005dfc42df567c8f9d38998b9f27a71c586b1c29c390ccbd46aa9e72352c,-0.010638297872340385,-0.008510638297872297,-0.00968444329158813
released,seedv,39,exact_head,global_oracle,same_rank_random,15,0.016141328999206603,0.0,0.15957446808510634,0.32765957446808514,1.5835947534786623,235,31683205670da6651f465b7045f490e7d2df3f6344486ba22afc233ce4a97dbb,-0.015957446808510634,-0.012765957446808418,-0.02162198760680334
