tag,dataset,draw,endpoint,information_regime,removal_kind,rank,fit_removed_energy_fraction,variance_match_abs_error,cohen_kappa,balanced_accuracy,nll,n_units,prediction_sha256,delta_kappa_vs_unchanged,delta_bacc_vs_unchanged,delta_nll_vs_unchanged
released,seedv,14,exact_head,global_oracle,variance_matched_random,177,0.8775891837957347,2.220446049250313e-16,0.010638297872340385,0.20851063829787236,2.827503737455056,235,0cdf0ed03ad3943b74a1aaeff26b20486dc94efe7bd665df7f08a8ea09c88fce,-0.16489361702127658,-0.1319148936170212,1.2222869963695902
released,seedv,15,fresh_head,global_oracle,same_rank_random,15,0.035251080677863214,0.0,0.17553191489361697,0.3404255319148936,1.5976470492089296,235,28ac450b746492503738b41acaf00982795132d7aa386605b069fd198258eaee,0.0,5.551115123125783e-17,-0.007569691876536
released,seedv,15,exact_head,global_oracle,same_rank_random,15,0.035251080677863214,0.0,0.19148936170212771,0.3531914893617022,1.5874613042798573,235,da3b171413dacd1e998b042695b3b64e6a0fd93c49a7bbaca5e035356783f7ae,0.015957446808510745,0.01276595744680864,-0.017755436805608316
released,seedv,15,fresh_head,global_oracle,variance_matched_random,174,0.8775891837957351,2.220446049250313e-16,0.13829787234042556,0.31063829787234043,1.609158109740041,235,8364d6e711e1b8b3cbb367662bc8e7e3ebea199cdd39e1cc87af30048c504afc,-0.037234042553191404,-0.029787234042553123,0.0039413686545752835
released,seedv,15,exact_head,global_oracle,variance_matched_random,174,0.8775891837957351,2.220446049250313e-16,0.02659574468085102,0.2212765957446808,2.623349288383013,235,0a1474246870d2ef26752a6dd11d55109bd53440ee1cd8ef751d2bf200980f3b,-0.14893617021276595,-0.11914893617021274,1.0181325472975475
released,seedv,16,fresh_head,global_oracle,same_rank_random,15,0.026466504151538863,0.0,0.17021276595744683,0.3361702127659575,1.6233263457804312,235,d463381c599f6a352fa269b9c25c342bc7bb44fddc50f8dbf360092f0308695a,-0.005319148936170137,-0.004255319148936065,0.018109604694965586
released,seedv,16,exact_head,global_oracle,same_rank_random,15,0.026466504151538863,0.0,0.19148936170212771,0.3531914893617021,1.5961335060088295,235,7e076ce5204c023b59b9a1c9e4f07e79a0154c21a466cc4e8d1f35e087de73ba,0.015957446808510745,0.012765957446808529,-0.00908323507663611
released,seedv,16,fresh_head,global_oracle,variance_matched_random,175,0.8775891837957356,6.661338147750939e-16,0.12234042553191493,0.2978723404255319,1.5933428333518231,235,957c84dd730426f97e395a1eeb6874f53577c0512155f531c8394c78c3fedff2,-0.05319148936170204,-0.04255319148936165,-0.011873907733642497
released,seedv,16,exact_head,global_oracle,variance_matched_random,175,0.8775891837957356,6.661338147750939e-16,0.010638297872340385,0.20851063829787236,2.9692875074186227,235,ac9500a3f63eec5add86b673e0b585ca72f900d00e63a32b3d4d0417d9480ef5,-0.16489361702127658,-0.1319148936170212,1.364070766333157
released,seedv,17,fresh_head,global_oracle,same_rank_random,15,0.018924207232457493,0.0,0.14893617021276595,0.3191489361702128,1.628830031559621,235,d80e3d9107bfe3b0f46983b96dcd3793df77d431618de416c6f853e62182c46d,-0.02659574468085102,-0.02127659574468077,0.02361329047415528
released,seedv,17,exact_head,global_oracle,same_rank_random,15,0.018924207232457493,0.0,0.19680851063829785,0.35744680851063826,1.6019067503492805,235,460374c738aa742af11111876b1d37b156093e2ff9af0a913f5fd3d14f8af604,0.021276595744680882,0.017021276595744705,-0.0033099907361850978
released,seedv,17,fresh_head,global_oracle,variance_matched_random,176,0.8775891837957343,6.661338147750939e-16,0.14893617021276595,0.3191489361702128,1.6065797463986606,235,bbe6aaef4a0ed19783b79b3968f215224f76d269d216fd3b28818efb3d486663,-0.02659574468085102,-0.02127659574468077,0.0013630053131949982
released,seedv,17,exact_head,global_oracle,variance_matched_random,176,0.8775891837957343,6.661338147750939e-16,0.04255319148936165,0.23404255319148937,3.4311603116635023,235,1e18a50e7ad66f5d3a9ef9a9ba20447e7043fb88493f1e9cb82c33017af208e7,-0.13297872340425532,-0.10638297872340419,1.8259435705780367
released,seedv,18,fresh_head,global_oracle,same_rank_random,15,0.024581072834482322,0.0,0.14893617021276595,0.3191489361702128,1.643391942274014,235,84600b06bebf1f382c45d766384d341069b1ebd9e05d9e4d0f15849222b97bdf,-0.02659574468085102,-0.02127659574468077,0.038175201188548336
released,seedv,18,exact_head,global_oracle,same_rank_random,15,0.024581072834482322,0.0,0.1542553191489362,0.32340425531914896,1.6142604288038256,235,416d03fc8fab3af319602114e9ba81e4110892fb1fbe1af8d96537832b219f1e,-0.02127659574468077,-0.017021276595744594,0.00904368771835995
released,seedv,18,fresh_head,global_oracle,variance_matched_random,176,0.8775891837957346,3.3306690738754696e-16,0.1063829787234043,0.28510638297872337,1.5927126753350462,235,e73fec75521d5b54ab361219b0a14c9c5f5d524d5389ce0a67fc4ce7abb35119,-0.06914893617021267,-0.05531914893617018,-0.012504065750419402
released,seedv,18,exact_head,global_oracle,variance_matched_random,176,0.8775891837957346,3.3306690738754696e-16,-0.02127659574468077,0.1829787234042553,4.078567525214598,235,f579653ca4e9da4359ad40fbf88176b98aa29e9f77460d2939e67c1368182bba,-0.19680851063829774,-0.15744680851063825,2.4733507841291322
released,seedv,19,fresh_head,global_oracle,same_rank_random,15,0.024825535344500185,0.0,0.2021276595744681,0.3617021276595745,1.5952981405705122,235,3ea8e56f86d6c6cdd927b123ebd31b275779b10540054380639b043dd505224f,0.02659574468085113,0.021276595744680937,-0.009918600514953413
released,seedv,19,exact_head,global_oracle,same_rank_random,15,0.024825535344500185,0.0,0.2021276595744681,0.3617021276595745,1.5864277633272292,235,0a322921a360688ad8e504f922659c640f5b6c18fb16c0f1abd84be34aa04e65,0.02659574468085113,0.021276595744680937,-0.018788977758236403
released,seedv,19,fresh_head,global_oracle,variance_matched_random,176,0.8775891837957349,0.0,0.14893617021276595,0.3191489361702128,1.5991871256286647,235,6dff8b6a51492c2d617f1a4e4b85c6e5f78f99d59b42e5c8b36342983a006432,-0.02659574468085102,-0.02127659574468077,-0.006029615456800919
released,seedv,19,exact_head,global_oracle,variance_matched_random,176,0.8775891837957349,0.0,-0.015957446808510634,0.18723404255319148,2.6315877234779594,235,5b87e0fe1aa50b19e39fdfcde5897d4442247b8ac0f2ce08fc25a19323befa62,-0.1914893617021276,-0.15319148936170207,1.0263709823924938
released,seedv,20,fresh_head,global_oracle,same_rank_random,15,0.016206140729584796,0.0,0.17021276595744683,0.3361702127659575,1.5860424883065174,235,22a057d71a0839d6f8397e4a0e8be2c5785cd919da919fd4043dbba9eb0f4b23,-0.005319148936170137,-0.004255319148936065,-0.019174252778948242
released,seedv,20,exact_head,global_oracle,same_rank_random,15,0.016206140729584796,0.0,0.15957446808510634,0.32765957446808514,1.5973945964829959,235,52557e82fceab87366003f53f28b2f205be0d625d2cb9c6f8da5cf16c6dbdcd5,-0.015957446808510634,-0.012765957446808418,-0.007822144602469772
released,seedv,20,fresh_head,global_oracle,variance_matched_random,185,0.8775891837957349,0.0,0.11170212765957444,0.28936170212765955,1.6147275740627458,235,0c5803fe4a8d8b10e89b37c1fe4e4fe8c79ed4185254c0674a7f500058e44359,-0.06382978723404253,-0.051063829787234005,0.00951083297728017
released,seedv,20,exact_head,global_oracle,variance_matched_random,185,0.8775891837957349,0.0,0.03191489361702127,0.225531914893617,2.7062246973145325,235,38f9f2652f652b2dbace6ea6ecf2d4ff1abcffe345b5f6b83685ad7b56584e80,-0.1436170212765957,-0.11489361702127654,1.1010079562290669
released,seedv,21,fresh_head,global_oracle,same_rank_random,15,0.0211427136045317,0.0,0.17021276595744683,0.3361702127659575,1.6363568173147112,235,67ce4cf845aaec4532a1391b279c0cf8ad011df548bdfae3a9dee57999e4f73a,-0.005319148936170137,-0.004255319148936065,0.031140076229245528
released,seedv,21,exact_head,global_oracle,same_rank_random,15,0.0211427136045317,0.0,0.18085106382978722,0.3446808510638298,1.610627715879364,235,e89841b16cbb7a2dbf017c2972e7b14723782d9113f432080043f2c03a148518,0.005319148936170248,0.004255319148936232,0.005410974793898404
released,seedv,21,fresh_head,global_oracle,variance_matched_random,177,0.8775891837957346,3.3306690738754696e-16,0.11170212765957444,0.2893617021276596,1.5645723540369771,235,8ac93df170665b428140b428dd471ebbcd7606597221bfd66346b60394392809,-0.06382978723404253,-0.05106382978723395,-0.040644387048488495
released,seedv,21,exact_head,global_oracle,variance_matched_random,177,0.8775891837957346,3.3306690738754696e-16,0.010638297872340385,0.20851063829787236,3.0611331884763118,235,43d478b9d3681901915eafb6b3fca036506bf3f3553c0539fbd530b367402269,-0.16489361702127658,-0.1319148936170212,1.4559164473908461
released,seedv,22,fresh_head,global_oracle,same_rank_random,15,0.02356102945950425,0.0,0.18085106382978722,0.34468085106382984,1.6123872628547902,235,c6c246e19c40ea11cd889196ce641693a73a839a361e5708ad09e7438484b42c,0.005319148936170248,0.004255319148936287,0.007170521769324534
released,seedv,22,exact_head,global_oracle,same_rank_random,15,0.02356102945950425,0.0,0.17553191489361697,0.3404255319148936,1.595677326395441,235,f1df8c5e580100cac095ed689d9eb1655bf2d3d29c312eb7ef14e1850361e8fb,0.0,5.551115123125783e-17,-0.009539414690024728
released,seedv,22,fresh_head,global_oracle,variance_matched_random,181,0.8775891837957346,3.3306690738754696e-16,0.17553191489361697,0.3404255319148936,1.5914356041105249,235,5bfe809ab08db4ce22c7592a33a0ddbbcedbf000ce762161bb5fbe0e26238b11,0.0,5.551115123125783e-17,-0.013781136974940766
released,seedv,22,exact_head,global_oracle,variance_matched_random,181,0.8775891837957346,3.3306690738754696e-16,-0.02659574468085113,0.17872340425531916,4.282091304173477,235,9def688d13a859a4436289d0ed487d6e96d6c958fa5ddb622a99e7f18436f20d,-0.2021276595744681,-0.1617021276595744,2.6768745630880115
released,seedv,23,fresh_head,global_oracle,same_rank_random,15,0.018591652052370785,0.0,0.21808510638297873,0.37446808510638296,1.5969645575744593,235,393daac8a38c5ff3ac7336ebf92bb6509c83f7e037942587416abbb966a490a9,0.042553191489361764,0.03404255319148941,-0.008252183511006317
released,seedv,23,exact_head,global_oracle,same_rank_random,15,0.018591652052370785,0.0,0.19148936170212771,0.3531914893617021,1.5885102002946694,235,7326225322d7eb1bb7721032f4f07200d27ea14bcffcb2cf97b65fdd7cde1f10,0.015957446808510745,0.012765957446808529,-0.016706540790796254
released,seedv,23,fresh_head,global_oracle,variance_matched_random,172,0.8775891837957351,2.220446049250313e-16,0.06382978723404253,0.251063829787234,1.6904040164268102,235,63f91ffedc1a4720802c403c2f70ceb2e198fd70b32cea056793ded577919ef4,-0.11170212765957444,-0.08936170212765954,0.08518727534134451
released,seedv,23,exact_head,global_oracle,variance_matched_random,172,0.8775891837957351,2.220446049250313e-16,0.005319148936170248,0.2042553191489362,2.8073183921558695,235,909e1c0e2466877a3f54d147d846644db055eeaf3f8f3f8d5e25d834b35ead0f,-0.17021276595744672,-0.13617021276595737,1.202101651070404
released,seedv,24,fresh_head,global_oracle,same_rank_random,15,0.025142584190076513,0.0,0.18617021276595747,0.3489361702127659,1.6145606609322023,235,3980eb73dd9a44ff8a730cdaa0a312481f9b7f86b0ca7d9e45193ba7bb75a8c1,0.010638297872340496,0.008510638297872353,0.009343919846736659
released,seedv,24,exact_head,global_oracle,same_rank_random,15,0.025142584190076513,0.0,0.19148936170212771,0.35319148936170214,1.586807648592338,235,6ff25592619e4904216be6a7e25b43f61d35c49cd90c561dfa32dd68aeb59fdd,0.015957446808510745,0.012765957446808585,-0.01840909249312772
released,seedv,24,fresh_head,global_oracle,variance_matched_random,173,0.877589183795735,1.1102230246251565e-16,0.11702127659574468,0.2936170212765957,1.5869101258168574,235,daf6bd9c9be0ce66d885eed29bfd656e97127097ca3ca14d9e24c9639256c8e1,-0.058510638297872286,-0.04680851063829783,-0.018306615268608217
released,seedv,24,exact_head,global_oracle,variance_matched_random,173,0.877589183795735,1.1102230246251565e-16,0.0478723404255319,0.23829787234042552,2.7113127446200393,235,c6f4df8f613d63a9f3fba0cf5a3b7db054b46a23d098929d029e8129e5eb9950,-0.12765957446808507,-0.10212765957446804,1.1060960035345737
released,seedv,25,fresh_head,global_oracle,same_rank_random,15,0.035695957226231506,0.0,0.18617021276595747,0.34893617021276596,1.6056962411213358,235,9e4596d2c36f91c685d1239200e04e8aa06187d305fdaf420c4602cf4231b3ee,0.010638297872340496,0.008510638297872408,0.00047950003587016177
released,seedv,25,exact_head,global_oracle,same_rank_random,15,0.035695957226231506,0.0,0.15957446808510634,0.32765957446808514,1.5903072559535212,235,6e53716cf9b73bcee76bee878260400d3d2d929ddd212efc663d23b7df1ae62b,-0.015957446808510634,-0.012765957446808418,-0.014909485131944455
released,seedv,25,fresh_head,global_oracle,variance_matched_random,183,0.8775891837957351,2.220446049250313e-16,0.11702127659574468,0.2936170212765957,1.5423486996889242,235,96573af7d422819449f36c7d1f5fdc5fa92e0ec8f2a8d062440b964f25aa7155,-0.058510638297872286,-0.04680851063829783,-0.06286804139654145
released,seedv,25,exact_head,global_oracle,variance_matched_random,183,0.8775891837957351,2.220446049250313e-16,0.021276595744680882,0.21702127659574466,2.911362151222108,235,41488b5744d2dab858512993925f39be06c2bf0f66c200e4a3775d5a6af64274,-0.1542553191489361,-0.12340425531914889,1.3061454101366425
released,seedv,26,fresh_head,global_oracle,same_rank_random,15,0.02741715724701604,0.0,0.17553191489361697,0.34042553191489355,1.624825914132945,235,60008e709dd052891b864d8f640e00073103ff9ea9c1fff33a72a9ae6668dc00,0.0,0.0,0.019609173047479445
released,seedv,26,exact_head,global_oracle,same_rank_random,15,0.02741715724701604,0.0,0.18617021276595747,0.34893617021276596,1.6160468457668422,235,a9354d5edea46e959cde98901973c9fa5cfc6748c32f469e4ea522cea8838fa9,0.010638297872340496,0.008510638297872408,0.010830104681376573
released,seedv,26,fresh_head,global_oracle,variance_matched_random,181,0.8775891837957349,0.0,0.14893617021276595,0.3191489361702127,1.606078620472246,235,b54f47cb579b8701830e0f25996c03ceb06bb8978af5395daac5ee72b35e6641,-0.02659574468085102,-0.021276595744680826,0.0008618793867802843
released,seedv,26,exact_head,global_oracle,variance_matched_random,181,0.8775891837957349,0.0,0.0,0.2,3.0171145356241635,235,41fbd06d8dafbdd8e3bb01de4a9f43a66c8ad35783e05b5942747d447a917d65,-0.17553191489361697,-0.14042553191489354,1.411897794538698
released,seedv,27,fresh_head,global_oracle,same_rank_random,15,0.03492054937140118,0.0,0.17553191489361697,0.34042553191489366,1.6052732368024443,235,245eafdf34bec6406c3beb06ce79c9cb7ca9565254cb87643efbd3353af0ef2b,0.0,1.1102230246251565e-16,5.649571697863287e-05
released,seedv,27,exact_head,global_oracle,same_rank_random,15,0.03492054937140118,0.0,0.18617021276595747,0.3489361702127659,1.6002387345881042,235,ac1049c86540a5a180a94819f2e1b8158fa70bbab996eec52420819663780da4,0.010638297872340496,0.008510638297872353,-0.004978006497361465
released,seedv,27,fresh_head,global_oracle,variance_matched_random,180,0.8775891837957355,5.551115123125783e-16,0.13297872340425532,0.30638297872340425,1.5879313764252643,235,2deeb9e49d515ab3df51eee1fecf97e24cb1fb5a190b9f2362da6550c3e65d17,-0.04255319148936165,-0.0340425531914893,-0.017285364660201363
released,seedv,27,exact_head,global_oracle,variance_matched_random,180,0.8775891837957355,5.551115123125783e-16,0.05319148936170215,0.24255319148936166,3.2757015713047486,235,ec0af952cde729bb425ab3ec445741216a145d8be8d97982841961ff9251fa26,-0.12234042553191482,-0.09787234042553189,1.670484830219283
released,seedv,28,fresh_head,global_oracle,same_rank_random,15,0.032617527195371365,0.0,0.13829787234042556,0.31063829787234043,1.613347116677846,235,b3183fe815856bc30be1502e02b7508c52635e457fdbb59535fa9045d679ae8e,-0.037234042553191404,-0.029787234042553123,0.008130375592380279
released,seedv,28,exact_head,global_oracle,same_rank_random,15,0.032617527195371365,0.0,0.17553191489361697,0.3404255319148936,1.6106750608320626,235,cf48339e60ff117a2624a81220d9eb562fa64ef92bd1b89cdf7ba4c9baadab71,0.0,5.551115123125783e-17,0.00545831974659694
released,seedv,28,fresh_head,global_oracle,variance_matched_random,177,0.8775891837957351,2.220446049250313e-16,0.1542553191489362,0.3234042553191489,1.6125168924738367,235,dc87ba48926cadf98fcfcb22c6493672d670f1a58f052afe58a384d47dbe58d6,-0.02127659574468077,-0.01702127659574465,0.0073001513883710345
released,seedv,28,exact_head,global_oracle,variance_matched_random,177,0.8775891837957351,2.220446049250313e-16,0.005319148936170248,0.20425531914893616,3.232471838535052,235,7af3f66c5ed11a3dde1c80fced58b666feb013d990a54c1221e13328f3c2af37,-0.17021276595744672,-0.1361702127659574,1.6272550974495863
released,seedv,29,fresh_head,global_oracle,same_rank_random,15,0.03383007150774839,0.0,0.2021276595744681,0.3617021276595745,1.6268118513080374,235,fc69617aa8f27070ffb8e51d6b2fb68c27d5bac87090dc3a61ecde934a66948d,0.02659574468085113,0.021276595744680937,0.021595110222571767
released,seedv,29,exact_head,global_oracle,same_rank_random,15,0.03383007150774839,0.0,0.1436170212765957,0.3148936170212766,1.57673219857817,235,fc563aaac096cf8c22a342df3296ba040072bf8d0b1d9c56ec1deb356d9f8b2e,-0.03191489361702127,-0.025531914893616947,-0.028484542507295707
released,seedv,29,fresh_head,global_oracle,variance_matched_random,177,0.8775891837957349,0.0,0.07446808510638303,0.25957446808510637,1.610359477430667,235,6d3a47067f004d02e2d471b0b639eaf65c2a5695c2bec54a423b718a6382bd98,-0.10106382978723394,-0.08085106382978718,0.00514273634520146
released,seedv,29,exact_head,global_oracle,variance_matched_random,177,0.8775891837957349,0.0,-0.010638297872340496,0.19148936170212766,3.9756138622309036,235,ec77880e206b3df469ebd378410c7aa4d1427f1f11fce10998e8fd49427a7094,-0.18617021276595747,-0.1489361702127659,2.370397121145438
released,seedv,30,fresh_head,global_oracle,same_rank_random,15,0.02453344892333561,0.0,0.2021276595744681,0.3617021276595745,1.5539548072851068,235,9f13f38c60b27650efd051c59e0bad45b91576f504f8f624e9675d26a5c18cce,0.02659574468085113,0.021276595744680937,-0.051261933800358817
released,seedv,30,exact_head,global_oracle,same_rank_random,15,0.02453344892333561,0.0,0.21276595744680848,0.37021276595744684,1.5568359390752255,235,95d9631986016f0080240fc988e7874fcefdd2c6e8e9d458cf5e44fdfb4af5b2,0.037234042553191515,0.02978723404255329,-0.04838080201024009
released,seedv,30,fresh_head,global_oracle,variance_matched_random,183,0.8775891837957349,0.0,0.06382978723404253,0.251063829787234,1.652448241556492,235,c875bb07a533b5b44845429a92ec93ea605b31b6fd500a1c54712c7aada51953,-0.11170212765957444,-0.08936170212765954,0.04723150047102642
released,seedv,30,exact_head,global_oracle,variance_matched_random,183,0.8775891837957349,0.0,0.0,0.2,5.516091071439374,235,48ef6632c5ee5f25f8cfd6eb88726fd12b6b346eae091a204ceb8007bf61bc02,-0.17553191489361697,-0.14042553191489354,3.9108743303539084
released,seedv,31,fresh_head,global_oracle,same_rank_random,15,0.040064201370078836,0.0,0.19148936170212771,0.35319148936170214,1.6152008491526035,235,a6d7650555f287d8b3e5d59219a1fa803d1db2cf4dffc7130fdbf74887bc6eee,0.015957446808510745,0.012765957446808585,0.009984108067137898
released,seedv,31,exact_head,global_oracle,same_rank_random,15,0.040064201370078836,0.0,0.14893617021276595,0.3191489361702128,1.6073183719644526,235,ee132d047a47ba310639d47e1d1c6b37de50ef7c3edf124ea69f200233ade900,-0.02659574468085102,-0.02127659574468077,0.0021016308789869598
released,seedv,31,fresh_head,global_oracle,variance_matched_random,182,0.877589183795735,1.1102230246251565e-16,0.12765957446808507,0.3021276595744681,1.6136864508082633,235,59840f0e572d334dd8f83423b841de9586341f3567becaf7a70234a574ae4dfa,-0.0478723404255319,-0.038297872340425476,0.008469709722797703
released,seedv,31,exact_head,global_oracle,variance_matched_random,182,0.877589183795735,1.1102230246251565e-16,-0.005319148936170137,0.19574468085106383,3.2187935781825177,235,df8b2a8a583d659a5de74801a908b794e8688ba65986084a65a23952f32bf352,-0.1808510638297871,-0.14468085106382972,1.613576837097052
released,seedv,32,fresh_head,global_oracle,same_rank_random,15,0.024368694805822683,0.0,0.17553191489361697,0.3404255319148936,1.6137196056718848,235,e3c22fe82605b0999727ac98d16273039908901ae06e049ef773f7292b81a5cb,0.0,5.551115123125783e-17,0.008502864586419134
released,seedv,32,exact_head,global_oracle,same_rank_random,15,0.024368694805822683,0.0,0.19148936170212771,0.35319148936170214,1.5939958553075626,235,a630fde1b901afe1f8048704d76e45b198657c395415fca520e1c309d4f8d858,0.015957446808510745,0.012765957446808585,-0.011220885777903034
released,seedv,32,fresh_head,global_oracle,variance_matched_random,178,0.8775891837957349,0.0,0.1542553191489362,0.32340425531914896,1.5650351603869226,235,aef7f02a0daeb70879a22b94fffa59d5c59d06eb0f6a56c9561f215c544bc8ba,-0.02127659574468077,-0.017021276595744594,-0.04018158069854305
released,seedv,32,exact_head,global_oracle,variance_matched_random,178,0.8775891837957349,0.0,0.03191489361702127,0.22553191489361696,2.096608290847374,235,cd2679125e2f18f983385feafd9eb324d9ea0414b7a6e5b58a0fdb69119a0e40,-0.1436170212765957,-0.1148936170212766,0.49139154976190835
released,seedv,33,fresh_head,global_oracle,same_rank_random,15,0.021258064610906076,0.0,0.21276595744680848,0.37021276595744684,1.5847959357874897,235,c33a8d123371767cfb68a4fc429591e0578ce4331ab36235117eb9a0c86e5162,0.037234042553191515,0.02978723404255329,-0.020420805297975964
released,seedv,33,exact_head,global_oracle,same_rank_random,15,0.021258064610906076,0.0,0.23404255319148937,0.3872340425531915,1.5834673106249153,235,d376ef2821d501825bdac5d981940240b79211c2c78c3e947b9f5fb3a31b47ac,0.0585106382978724,0.04680851063829794,-0.021749430460550334
released,seedv,33,fresh_head,global_oracle,variance_matched_random,176,0.8775891837957346,3.3306690738754696e-16,0.1542553191489362,0.3234042553191489,1.5955587883883153,235,d6329c4e57fb7458754fcdd37ab8303190b06a186b084d95e8921449ccf52786,-0.02127659574468077,-0.01702127659574465,-0.009657952697150307
released,seedv,33,exact_head,global_oracle,variance_matched_random,176,0.8775891837957346,3.3306690738754696e-16,-0.037234042553191404,0.1702127659574468,3.412931645801191,235,e7569b863388ea892ad79555eae041c1cc952541f13c462cfcee2a44b112d28d,-0.21276595744680837,-0.17021276595744675,1.8077149047157255
released,seedv,34,fresh_head,global_oracle,same_rank_random,15,0.020730904104361222,0.0,0.17021276595744683,0.3361702127659575,1.6168637812867894,235,9e662bb95cbd4b6a55156faf025f3582ff0ae4578f522e3263998a66b4df7477,-0.005319148936170137,-0.004255319148936065,0.011647040201323788
released,seedv,34,exact_head,global_oracle,same_rank_random,15,0.020730904104361222,0.0,0.19148936170212771,0.3531914893617022,1.5909435616372973,235,ce3360130c3c9cdce4137dad7bd3e20b9f7c749553c62d4cc8606f6cd1d816b5,0.015957446808510745,0.01276595744680864,-0.014273179448168305
released,seedv,34,fresh_head,global_oracle,variance_matched_random,174,0.8775891837957354,4.440892098500626e-16,0.17021276595744683,0.3361702127659574,1.6264161649488686,235,77deca126a4adc7de9323ba1fe1764950a050aeddb7c05594fd95e5e9a1ffdec,-0.005319148936170137,-0.004255319148936176,0.02119942386340301
released,seedv,34,exact_head,global_oracle,variance_matched_random,174,0.8775891837957354,4.440892098500626e-16,-0.0957446808510638,0.12340425531914893,2.8311947736644285,235,c445b9011b1e2de7b8f1c7aff4cf28c7ef3413957a7b3269a84196838b44c9cb,-0.27127659574468077,-0.2170212765957446,1.2259780325789629
released,seedv,35,fresh_head,global_oracle,same_rank_random,15,0.019847941684159928,0.0,0.23404255319148937,0.3872340425531915,1.6196102125362757,235,597f68e0b924c3fbb44579e9303b550f5b95b87fd54a9cf2fef8364fa51bced0,0.0585106382978724,0.04680851063829794,0.014393471450810047
released,seedv,35,exact_head,global_oracle,same_rank_random,15,0.019847941684159928,0.0,0.19680851063829785,0.3574468085106383,1.6151533700159022,235,d826349f7624058467df293fb66ac62939c9fba2da666fc53a2cecd1ea1683a1,0.021276595744680882,0.01702127659574476,0.009936628930436564
released,seedv,35,fresh_head,global_oracle,variance_matched_random,176,0.8775891837957355,5.551115123125783e-16,0.2021276595744681,0.3617021276595745,1.5697000930251526,235,71006d22e530ef1ba04956a9732e436a36fc0204b2ab3622aa36ae19838872c6,0.02659574468085113,0.021276595744680937,-0.03551664806031307
released,seedv,35,exact_head,global_oracle,variance_matched_random,176,0.8775891837957355,5.551115123125783e-16,-0.02127659574468077,0.1829787234042553,3.2917864786984645,235,a90eca9f309464df72dd4898c4a65ad60725abc3a4164a132e20a9686f1b76b8,-0.19680851063829774,-0.15744680851063825,1.6865697376129989
released,seedv,36,fresh_head,global_oracle,same_rank_random,15,0.02206317181743545,0.0,0.22872340425531912,0.3829787234042553,1.6072821398931438,235,19b25125f189166b2ae2026da91dfed9591dee3eb8ca18c0f3fbeb6c6c8709d2,0.05319148936170215,0.042553191489361764,0.002065398807678198
released,seedv,36,exact_head,global_oracle,same_rank_random,15,0.02206317181743545,0.0,0.20744680851063835,0.36595744680851067,1.585055854910327,235,e42aabc150c4f643d8a46cf44fcbcd0850126e71b9657536cc92ef31d48cd187,0.03191489361702138,0.025531914893617114,-0.02016088617513856
released,seedv,36,fresh_head,global_oracle,variance_matched_random,164,0.8775891837957349,0.0,0.16489361702127658,0.33191489361702126,1.628254451772694,235,cd10173524b134c0f354bacec47f3f267bb32005491296567620bc90dd76cce0,-0.010638297872340385,-0.008510638297872297,0.023037710687228374
released,seedv,36,exact_head,global_oracle,variance_matched_random,164,0.8775891837957349,0.0,0.09042553191489366,0.27234042553191495,2.3670598333013304,235,b9a6bfc399d34693ae776641c6bfa0c7330ae340b073aa4fd72ba90470f9e483,-0.0851063829787233,-0.0680851063829786,0.7618430922158648
released,seedv,37,fresh_head,global_oracle,same_rank_random,15,0.023126084673267336,0.0,0.16489361702127658,0.33191489361702126,1.591170958713601,235,97d9fa7424db47ecddc7b9cf31aa229361e5198d191407ec400355a665775850,-0.010638297872340385,-0.008510638297872297,-0.014045782371864712
released,seedv,37,exact_head,global_oracle,same_rank_random,15,0.023126084673267336,0.0,0.16489361702127658,0.3319148936170213,1.5888466617973032,235,7d027e773789eb05c386258edde09104568c7d0cacb6349a7b8147efc9ab182a,-0.010638297872340385,-0.008510638297872242,-0.016370079288162476
released,seedv,37,fresh_head,global_oracle,variance_matched_random,177,0.8775891837957355,5.551115123125783e-16,0.17021276595744683,0.33617021276595743,1.585925721700358,235,e019255cc85aa4ed65cf10ca16f7e40646a263afc2385841bba94651dc6fd207,-0.005319148936170137,-0.004255319148936121,-0.01929101938510769
released,seedv,37,exact_head,global_oracle,variance_matched_random,177,0.8775891837957355,5.551115123125783e-16,0.015957446808510634,0.2127659574468085,3.506315961614708,235,fcc0f13f30d93e03c36b6649afaf7422ca910cc67c3e661f221e93e9b9707a34,-0.15957446808510634,-0.12765957446808504,1.9010992205292425
released,seedv,38,fresh_head,global_oracle,same_rank_random,15,0.013977269883701529,0.0,0.2021276595744681,0.3617021276595745,1.5843824529431578,235,3f0ee3d86dd69b2fb60a8b793ba81f9fbec95b2e2fa1dadbaa557101d35c844f,0.02659574468085113,0.021276595744680937,-0.02083428814230781
released,seedv,38,exact_head,global_oracle,same_rank_random,15,0.013977269883701529,0.0,0.20744680851063835,0.3659574468085106,1.5824079252481618,235,ef10ddbd69c5fb071f73fec389cb2d6a85ad67490155a3c19d4fa9bd7bb3cbae,0.03191489361702138,0.025531914893617058,-0.022808815837303875
released,seedv,38,fresh_head,global_oracle,variance_matched_random,169,0.8775891837957347,2.220446049250313e-16,0.1063829787234043,0.28510638297872337,1.638274578508476,235,55d28e0dcc57fdc10c87a047f8ed20ea5d821823c5ce81284edb35f8f683c560,-0.06914893617021267,-0.05531914893617018,0.03305783742301038
